-1.471091079711914062e+01,-2.609174013137817383e+00,1.981116890907287598e+00,1.522069275379180908e-01,1.265950322151184082e+00,5.559294223785400391e-01,1.172014713287353516e+00,2.843292057514190674e-01,3.528619408607482910e-01,1.508459150791168213e-01,1.078731775283813477e+00,-1.649344861507415771e-01,4.444341361522674561e-01,4.804253578186035156e-01,7.856069207191467285e-01,2.002910524606704712e-01,3.478600680828094482e-01,1.265009194612503052e-01,6.349191069602966309e-01,6.867067813873291016e-01
4.742312908172607422e+00,8.741947174072265625e+00,1.693312525749206543e-01,3.426742553710937500e-01,-2.093678265810012817e-01,7.011423707008361816e-01,1.772413611412048340e+00,5.642384290695190430e-01,5.992843508720397949e-01,-1.974742531776428223e+00,4.416911602020263672e-01,1.183148026466369629e+00,1.533239960670471191e+00,1.823597192764282227e+00,1.168503284454345703e+00,-2.455758810043334961e+00,9.343595504760742188e-01,1.597961038351058960e-01,-1.962412953376770020e+00,-1.543260067701339722e-01
-7.473207950592041016e+00,4.908366680145263672e+00,1.054578900337219238e+00,-2.658034563064575195e+00,-1.324180364608764648e+00,1.236532807350158691e+00,1.243478417396545410e+00,-6.963093280792236328e-01,-1.704457640647888184e+00,-1.704540662467479706e-02,-1.247565031051635742e+00,1.033955931663513184e+00,-8.932825922966003418e-01,7.992788553237915039e-01,-1.909898668527603149e-01,6.286550760269165039e-01,-4.906676243990659714e-03,3.574558496475219727e-01,5.704671144485473633e-01,-7.859383523464202881e-02
3.894462347030639648e+00,1.246575736999511719e+01,3.645660877227783203e-01,-1.250384449958801270e+00,-1.453216552734375000e+00,-1.189568877220153809e+00,-3.798438608646392822e-02,-3.712525069713592529e-01,-6.103189587593078613e-01,9.261929392814636230e-01,9.433082342147827148e-01,-1.009103298187255859e+00,9.536882042884826660e-01,-3.023489117622375488e-01,1.346623182296752930e+00,-1.178315162658691406e+00,-1.899083405733108521e-01,7.348790764808654785e-01,-5.858589410781860352e-01,5.623097419738769531e-01
-6.694992542266845703e+00,-4.657515525817871094e+00,-9.014205932617187500e-01,-3.227124512195587158e-01,3.929351568222045898e-01,-2.306742191314697266e+00,-4.023852348327636719e-01,-1.135725855827331543e+00,1.101192086935043335e-01,-1.219847559928894043e+00,-8.071064203977584839e-02,9.428906440734863281e-01,-2.702965438365936279e-01,9.208857417106628418e-01,-1.016077250242233276e-01,1.643455505371093750e+00,-1.237488985061645508e-01,-5.513244867324829102e-02,1.258582323789596558e-01,1.822393238544464111e-01
1.375470829010009766e+01,1.182046085596084595e-01,-2.603673696517944336e+00,-2.859317064285278320e-01,-1.262647867202758789e+00,5.340495705604553223e-01,2.564505338668823242e+00,1.415286511182785034e-01,-2.247775495052337646e-01,1.029307246208190918e+00,-8.148649334907531738e-01,9.286456704139709473e-01,3.399368524551391602e-01,-1.295804500579833984e+00,-6.257271766662597656e-01,-6.042919754981994629e-01,-9.044475555419921875e-01,1.557242751121520996e+00,4.231224358081817627e-01,9.545744657516479492e-01
9.311225891113281250e+00,-1.458596706390380859e+00,-1.763523221015930176e+00,-2.469201683998107910e-01,5.888105034828186035e-01,-2.665863513946533203e+00,-6.502482891082763672e-01,-6.402566283941268921e-02,1.105108857154846191e+00,-1.265313178300857544e-01,-2.001112699508666992e+00,-9.861217737197875977e-01,-1.987345576286315918e+00,3.960654139518737793e-01,-3.556236624717712402e-02,-1.256387352943420410e+00,1.491582274436950684e+00,-6.228034496307373047e-01,-4.392305314540863037e-01,-3.347935080528259277e-01
7.286592960357666016e+00,-3.675144433975219727e+00,-2.251416206359863281e+00,1.166328072547912598e+00,1.719908714294433594e+00,6.585828661918640137e-01,-2.834156990051269531e+00,-1.266416758298873901e-01,-1.224320411682128906e+00,-7.095652222633361816e-01,2.824442684650421143e-01,7.424660772085189819e-02,8.338037729263305664e-01,2.076915055513381958e-01,-1.292692124843597412e-01,-1.344405770301818848e+00,-7.770947646349668503e-03,-1.438628077507019043e+00,5.979767441749572754e-01,-4.043684303760528564e-01
4.588179588317871094e+00,-4.609568044543266296e-02,1.040245532989501953e+00,-4.719413757324218750e+00,1.095398306846618652e+00,1.457560062408447266e+00,7.477669119834899902e-01,-9.913132190704345703e-01,-1.534914970397949219e+00,1.497163474559783936e-01,1.140534043312072754e+00,-8.670073747634887695e-01,-4.451963678002357483e-02,-3.119337260723114014e-01,1.285007357597351074e+00,4.040538966655731201e-01,-2.577863037586212158e-01,-1.509291648864746094e+00,-1.336306184530258179e-01,-9.431770443916320801e-02
-1.679884314537048340e+00,-1.318379521369934082e+00,-1.051276326179504395e+00,-1.588703274726867676e+00,-4.051469266414642334e-01,-2.854026317596435547e+00,3.498028814792633057e-01,-9.471057653427124023e-01,1.767961025238037109e+00,-7.508950680494308472e-02,-1.091996282339096069e-01,-4.790488481521606445e-01,-1.461941123008728027e+00,3.783313035964965820e-01,-7.659293711185455322e-02,-4.141482710838317871e-01,7.415569424629211426e-01,4.205822348594665527e-01,-8.072009086608886719e-01,-6.155885457992553711e-01
3.878129005432128906e+00,2.003770256042480469e+01,-1.168438196182250977e+00,1.101866006851196289e+00,4.986792802810668945e-01,-1.602798342704772949e+00,4.102123379707336426e-01,-8.624780178070068359e-01,1.818510591983795166e-01,-1.229621410369873047e+00,3.728805780410766602e-01,-1.586874604225158691e+00,2.284716844558715820e+00,7.878273725509643555e-01,7.013685107231140137e-01,2.218505591154098511e-01,7.837612628936767578e-01,-8.237069845199584961e-01,-1.563709020614624023e+00,-8.749719262123107910e-01
3.234489202499389648e+00,-3.743558228015899658e-01,-3.173081576824188232e-01,9.033470749855041504e-01,-3.444722414016723633e+00,2.900477647781372070e-01,1.503292679786682129e+00,-1.611855983734130859e+00,1.544472098350524902e+00,-7.221690416336059570e-01,2.193668603897094727e+00,2.787717580795288086e-01,-3.666889667510986328e-01,9.240785837173461914e-01,1.429042458534240723e+00,-6.060397624969482422e-01,1.137766599655151367e+00,1.073528885841369629e+00,6.126038432121276855e-01,1.376597046852111816e+00
1.010096645355224609e+01,-2.275068759918212891e+00,-1.047016263008117676e+00,2.625874519348144531e+00,-3.466712951660156250e+00,-6.831157803535461426e-01,-7.152450680732727051e-01,-1.326707482337951660e+00,3.645451366901397705e-01,1.071441054344177246e+00,2.470907866954803467e-01,5.770201683044433594e-01,-9.381306767463684082e-01,-1.014590263366699219e+00,1.537382245063781738e+00,-2.371262013912200928e-01,8.208480477333068848e-01,-1.724229097366333008e+00,1.036264896392822266e+00,1.971531987190246582e+00
1.920446395874023438e+01,-1.142761468887329102e+00,-1.178180694580078125e+00,2.605603694915771484e+00,-3.826361179351806641e+00,-8.864482492208480835e-02,-1.231753945350646973e+00,-3.844810724258422852e-01,-5.502189397811889648e-01,2.054892539978027344e+00,-8.765812516212463379e-01,1.347943186759948730e+00,2.281340122222900391e+00,6.860064268112182617e-01,1.283226847648620605e+00,-8.594865202903747559e-01,2.393183469772338867e+00,3.687179088592529297e-01,-2.267356157302856445e+00,1.769986867904663086e+00
7.112143039703369141e+00,-2.116000890731811523e+00,-1.098310112953186035e+00,-2.269534349441528320e+00,-2.527163326740264893e-01,-2.268142700195312500e+00,3.057816028594970703e-01,6.948873400688171387e-01,3.220580816268920898e-01,6.697390079498291016e-01,-7.122130393981933594e-01,1.481919288635253906e-01,1.746273040771484375e-01,3.171398341655731201e-01,1.170705318450927734e+00,5.381087660789489746e-01,-2.263888716697692871e-01,-2.855038344860076904e-01,-1.262949228286743164e+00,-5.361885428428649902e-01
-1.590499305725097656e+01,6.693070888519287109e+00,7.415730357170104980e-01,4.159871935844421387e-01,5.691455602645874023e-01,4.100241363048553467e-01,-5.430871248245239258e-02,7.185731530189514160e-01,1.258821189403533936e-01,6.724273562431335449e-01,-1.070480942726135254e+00,7.120408415794372559e-01,-1.779749989509582520e+00,3.031563758850097656e-01,5.595842599868774414e-01,5.259490013122558594e-01,-1.888006627559661865e-01,-1.516267508268356323e-01,-2.349508255720138550e-01,3.394689559936523438e-01
2.866914987564086914e+00,-3.676270484924316406e+00,5.871436595916748047e-01,-6.184672713279724121e-01,-7.303750514984130859e-01,-2.076513528823852539e+00,-1.271794676780700684e+00,-8.039732575416564941e-01,-5.138777494430541992e-01,-9.009751677513122559e-02,1.084742546081542969e-01,-2.868561744689941406e-01,-8.338379263877868652e-01,1.435577720403671265e-01,7.636401802301406860e-02,5.792999267578125000e-02,1.092819795012474060e-01,5.251165628433227539e-01,1.051973342895507812e+00,4.499448537826538086e-01
-8.893721580505371094e+00,-3.996341943740844727e+00,-1.675137400627136230e+00,4.122656583786010742e-01,6.716910004615783691e-02,-4.691315293312072754e-01,-1.508883833885192871e-01,-1.636364012956619263e-01,-2.097384780645370483e-01,-2.136743254959583282e-02,1.228951215744018555e+00,-2.492866516113281250e-01,-3.147195875644683838e-01,-6.142592430114746094e-01,2.864313721656799316e-01,-1.610977351665496826e-01,-2.314109802246093750e-01,-3.473172336816787720e-02,-6.904205083847045898e-01,4.560316354036331177e-02
-1.734431266784667969e+01,-2.927303552627563477e+00,3.803411424160003662e-01,9.364547729492187500e-01,6.207722425460815430e-01,8.838195204734802246e-01,3.326527178287506104e-01,-2.258055210113525391e-01,-4.628656208515167236e-01,4.140039980411529541e-01,-1.797116547822952271e-01,-3.739540576934814453e-01,-1.521850284188985825e-02,6.256223917007446289e-01,1.909681707620620728e-01,6.716999411582946777e-01,4.919089078903198242e-01,-1.344768881797790527e+00,-4.364404380321502686e-01,6.188520416617393494e-02
1.287031078338623047e+01,-2.381098747253417969e+00,-1.283296585083007812e+00,-1.690927743911743164e+00,1.227522015571594238e+00,-3.356569409370422363e-01,-1.358973622322082520e+00,4.046635329723358154e-01,-1.511920332908630371e+00,2.464101314544677734e-01,-1.125267624855041504e+00,7.258757948875427246e-02,-4.894976317882537842e-01,1.995581835508346558e-01,2.040359735488891602e+00,2.030215263366699219e-01,-4.134186506271362305e-01,-1.238056063652038574e+00,1.315281867980957031e+00,-2.109150961041450500e-02
1.520028114318847656e-01,7.890069484710693359e+00,6.897196769714355469e-01,-2.571265399456024170e-01,-2.441731452941894531e+00,1.051232337951660156e+00,1.127222537994384766e+00,1.227657794952392578e+00,1.183729529380798340e+00,1.085602760314941406e+00,8.646635413169860840e-01,5.893963575363159180e-01,6.126622557640075684e-01,-2.533586978912353516e+00,-2.689048051834106445e+00,-1.455818653106689453e+00,-5.302302241325378418e-01,1.134023629128932953e-02,-2.239156484603881836e+00,-2.704764604568481445e-01
7.174804687500000000e+00,-1.294072747230529785e+00,-1.513629794120788574e+00,1.596171379089355469e+00,-2.013822317123413086e+00,1.242665290832519531e+00,-5.613407492637634277e-01,-5.748141091316938400e-03,-1.580234467983245850e-01,-1.515482783317565918e+00,5.645241141319274902e-01,8.497308492660522461e-01,-2.385525465011596680e+00,-1.474516749382019043e+00,-2.714461982250213623e-01,1.079602360725402832e+00,-8.023763298988342285e-01,1.427976727485656738e+00,1.441498041152954102e+00,2.829480469226837158e-01
-1.264419555664062500e+01,-4.381418704986572266e+00,9.694118499755859375e-01,-2.178609967231750488e-01,4.258503764867782593e-02,-1.085598349571228027e+00,-6.416756510734558105e-01,7.793901562690734863e-01,1.516592502593994141e+00,-7.412863373756408691e-01,-8.528918623924255371e-01,-6.861731410026550293e-01,3.272010385990142822e-01,-9.386641383171081543e-01,3.257587850093841553e-01,8.215101957321166992e-01,-3.199012577533721924e-01,1.400878280401229858e-01,-4.317439496517181396e-01,8.326042294502258301e-01
1.379281902313232422e+01,-1.637764573097229004e+00,-3.521098852157592773e+00,1.206890866160392761e-01,-1.686813354492187500e+00,-6.524007916450500488e-01,-4.756532981991767883e-02,2.385793209075927734e+00,6.524238586425781250e-01,6.916475892066955566e-01,1.722585082054138184e+00,1.151487469673156738e+00,5.715996026992797852e-01,-3.745031058788299561e-01,-8.449362516403198242e-01,1.620004892349243164e+00,3.292130231857299805e+00,-1.545786738395690918e+00,7.193740606307983398e-01,1.598911136388778687e-01
6.395788192749023438e+00,-1.742225766181945801e+00,-5.773453116416931152e-01,-4.909406304359436035e-01,-2.856016874313354492e+00,-1.499492973089218140e-01,-1.111804962158203125e+00,2.293069064617156982e-01,-9.033458828926086426e-01,1.564473032951354980e+00,-5.358285307884216309e-01,1.454007148742675781e+00,1.614056348800659180e+00,-6.045044064521789551e-01,6.705095171928405762e-01,9.325180053710937500e-01,5.654975771903991699e-01,-7.654087990522384644e-02,-1.159026980400085449e+00,-2.807823419570922852e-01
-1.374359798431396484e+01,-4.539758682250976562e+00,1.365055680274963379e+00,1.702439069747924805e+00,1.068511962890625000e+00,2.253459453582763672e+00,-4.736249148845672607e-02,-3.718502447009086609e-02,-3.404753804206848145e-01,-5.608536005020141602e-01,-1.430040359497070312e+00,-1.004430174827575684e+00,7.007738351821899414e-01,-5.221739411354064941e-01,-2.327387966215610504e-02,-1.280876040458679199e+00,-4.385755062103271484e-01,3.350217044353485107e-01,-2.348409146070480347e-01,-1.305564194917678833e-01
-6.694562435150146484e+00,-1.879573315382003784e-01,9.904698133468627930e-01,-1.962329387664794922e+00,-2.375691175460815430e+00,6.168617010116577148e-01,5.557284951210021973e-01,-1.404793113470077515e-01,-8.688296675682067871e-01,9.811106920242309570e-01,1.953593194484710693e-01,-3.177423179149627686e-01,3.531705737113952637e-01,2.083289027214050293e-01,-5.299158096313476562e-01,2.961277067661285400e-01,8.073724806308746338e-02,9.667217731475830078e-02,-7.197427749633789062e-01,3.674832582473754883e-01
1.018806076049804688e+01,-1.675881981849670410e+00,-9.138183593750000000e-01,2.574454307556152344e+00,-4.213747501373291016e+00,2.634887695312500000e-01,-6.817517280578613281e-01,1.781570762395858765e-01,-1.116436839103698730e+00,8.282253146171569824e-01,-1.064277291297912598e+00,1.400737762451171875e+00,-5.469173789024353027e-01,1.823173165321350098e-01,1.440891027450561523e-01,-1.526825308799743652e+00,6.412031594663858414e-03,-5.601555705070495605e-01,-7.420139312744140625e-01,4.321022927761077881e-01
-3.531352043151855469e+00,-3.771272659301757812e+00,-4.823085367679595947e-01,2.173939466476440430e+00,-3.248463869094848633e+00,8.966397494077682495e-02,-7.637900710105895996e-01,-6.953186988830566406e-01,-1.344946384429931641e+00,-1.693416982889175415e-01,1.634868979454040527e+00,-6.958438456058502197e-02,-6.736736893653869629e-01,4.128447473049163818e-01,3.173182010650634766e-01,3.811611235141754150e-01,-5.157932639122009277e-01,-8.386026024818420410e-01,1.439408510923385620e-01,-1.345554351806640625e+00
-4.332055568695068359e+00,9.846625328063964844e+00,4.471725821495056152e-01,-1.812974452972412109e+00,-5.797967314720153809e-01,1.260612845420837402e+00,7.703174948692321777e-01,5.967071056365966797e-01,-5.027844905853271484e-01,2.105188846588134766e+00,-3.171711564064025879e-01,2.699165940284729004e-01,1.060132145881652832e+00,1.679733872413635254e+00,-1.108229160308837891e+00,-7.994256615638732910e-01,1.344580203294754028e-01,-5.775888264179229736e-02,-3.452402772381901741e-03,-5.628402233123779297e-01
-7.223484039306640625e+00,-1.219094276428222656e+00,2.296247720718383789e+00,-2.118482112884521484e+00,2.717778682708740234e-01,2.203407138586044312e-01,2.370099306106567383e+00,6.027669906616210938e-01,-2.767452478408813477e+00,-3.158454224467277527e-02,-1.392528772354125977e+00,4.781585335731506348e-01,2.443662285804748535e-01,1.013284325599670410e+00,-7.684559226036071777e-01,-6.878706216812133789e-01,-1.628703594207763672e+00,3.660097718238830566e-01,-6.090448498725891113e-01,2.050199210643768311e-01
-8.991040229797363281e+00,-2.467528820037841797e+00,1.245868057012557983e-01,-1.645908236503601074e+00,1.388753890991210938e+00,2.473376989364624023e+00,-8.552117347717285156e-01,3.577628135681152344e-01,9.428883194923400879e-01,1.058608591556549072e-01,-7.520284652709960938e-01,4.621630311012268066e-01,4.455208778381347656e-02,-2.952584028244018555e-01,9.938089847564697266e-01,6.085506677627563477e-01,4.757454097270965576e-01,-1.333963871002197266e+00,1.032727241516113281e+00,8.603363633155822754e-01
-8.766161918640136719e+00,-2.069684267044067383e+00,2.318744659423828125e+00,-7.932484149932861328e-03,-5.849389433860778809e-01,-2.296373993158340454e-01,9.461096525192260742e-01,-5.276919603347778320e-01,-1.305074151605367661e-02,1.056400537490844727e+00,1.212722063064575195e+00,-1.201839089393615723e+00,3.120424449443817139e-01,6.037613749504089355e-01,-2.099711298942565918e-01,-1.183914184570312500e+00,-1.167696788907051086e-01,7.266405820846557617e-01,-1.033702135086059570e+00,-3.069228827953338623e-01
